object_detection/images/2020-06-12-15-33-01-1358_6540.jpg,701,322,792,422,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1070.jpg,261,86,354,183,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1358_12420.jpg,845,298,930,389,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_5190.jpg,963,148,1071,261,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_1840.jpg,1035,150,1103,221,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_260.jpg,1517,161,1705,262,sand,no
object_detection/images/2020-06-11-18-05-08-2790_13640.jpg,1140,54,1448,232,sand,no
object_detection/images/2020-06-12-15-33-01-1358_12360.jpg,833,298,900,375,sand,unrecognized
object_detection/images/2020-06-12-13-45-01-2371_830.jpg,145,250,467,587,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_7310.jpg,798,169,1025,373,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_5180.jpg,941,151,1062,276,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_360.jpg,260,86,354,183,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1358_6490.jpg,933,301,1010,399,sand,no
object_detection/images/2020-06-12-15-33-01-1319_4440.jpg,475,138,581,201,sand,no
object_detection/images/2020-06-12-09-32-10-2678_780.jpg,260,87,354,185,sand,no
object_detection/images/cug_v13_f300.jpg,646,458,987,924,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_440.jpg,260,87,354,185,sand,unrecognized
object_detection/images/cug_l_v1_f8700.jpg,346,252,1046,613,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1410.jpg,261,86,354,186,sand,no
object_detection/images/2020-06-12-15-33-01-1363_990.jpg,986,150,1093,259,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_3370.jpg,198,175,844,479,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_2000.jpg,0,523,228,733,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_1010.jpg,260,87,353,185,sand,no
object_detection/images/2020-06-12-15-33-01-1369_710.jpg,433,571,743,808,sand,yes
object_detection/images/wuwei_2020-07-17-14-40-01-6424_24.jpg,1770,109,1920,242,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6530.jpg,702,324,793,422,sand,no
object_detection/images/2020-06-12-15-33-01-1369_11340.jpg,224,583,848,932,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_8170.jpg,1069,603,1298,796,sand,no
object_detection/images/cug_l_v2_f825.jpg,0,144,722,519,sand,yes
object_detection/images/2020-06-11-18-05-08-2790_430.jpg,972,16,1241,163,sand,no
object_detection/images/cug_l_v2_f10275.jpg,357,165,496,281,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_890.jpg,1490,185,1868,400,sand,yes
object_detection/images/2020-06-12-15-33-01-1319_6990.jpg,470,141,637,213,sand,no
object_detection/images/cug_l_v10_f12125.jpg,988,454,1139,615,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_940.jpg,260,86,354,182,sand,unrecognized
object_detection/images/cug_v3_f225.jpg,909,300,975,377,sand,unrecognized
object_detection/images/cug_v14_f450.jpg,508,543,1061,1080,sand,yes
object_detection/images/cug_l_v0_f10400.jpg,716,277,1060,420,sand,no
object_detection/images/cug_l_v10_f24425.jpg,1000,437,1323,831,sand,yes
object_detection/images/cug_v6_f250.jpg,1026,573,1762,1080,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_1030.jpg,1516,164,1698,244,sand,no
object_detection/images/cug_v5_f325.jpg,753,429,1019,771,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6600.jpg,701,322,790,422,sand,no
object_detection/images/cug_l_v7_f15475.jpg,766,268,1025,451,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_670.jpg,1516,164,1705,262,sand,no
object_detection/images/2020-06-12-09-32-10-2677_6230.jpg,1789,194,1920,332,sand,yes
object_detection/images/cug_v15_f375.jpg,831,360,964,447,sand,unrecognized
object_detection/images/cug_v11_f700.jpg,759,392,970,661,sand,yes
object_detection/images/cug_l_v10_f51575.jpg,987,415,1221,690,sand,no
object_detection/images/2020-06-12-15-33-01-1369_2270.jpg,0,540,313,777,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7350.jpg,945,161,1074,284,sand,yes
object_detection/images/2020-06-12-15-33-01-1319_4620.jpg,1501,195,1753,341,sand,no
object_detection/images/2020-06-12-15-33-01-1363_530.jpg,998,151,1085,240,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7290.jpg,631,176,986,462,sand,yes
object_detection/images/cug_v17_f50.jpg,618,247,1025,657,sand,yes
object_detection/images/cug_l_v0_f5075.jpg,994,136,1057,199,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_6100.jpg,768,166,1324,380,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_690.jpg,1516,164,1704,261,sand,no
object_detection/images/2020-06-12-15-33-01-1319_7110.jpg,1150,154,1512,306,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1350.jpg,261,87,353,184,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7670.jpg,1027,149,1103,231,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10240.jpg,1274,595,1419,770,sand,no
object_detection/images/cug_l_v2_f2150.jpg,381,128,624,343,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7680.jpg,1038,148,1107,225,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_990.jpg,259,87,354,186,sand,no
object_detection/images/2020-06-12-09-32-10-2678_310.jpg,260,87,354,185,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1000.jpg,260,87,353,184,sand,no
object_detection/images/cug_v15_f350.jpg,1005,529,1207,740,sand,no
object_detection/images/cug_l_v3_f14050.jpg,677,143,796,248,sand,no
object_detection/images/2020-06-12-15-33-01-1363_500.jpg,949,159,1066,267,sand,yes
object_detection/images/2020-06-12-15-33-01-1319_4540.jpg,832,130,1042,221,sand,no
object_detection/images/2020-06-12-15-33-01-1363_14380.jpg,942,144,1037,233,sand,no
object_detection/images/cug_v12_f275.jpg,764,378,974,652,sand,no
object_detection/images/cug_l_v3_f60200.jpg,610,270,993,644,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10390.jpg,865,584,1111,745,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_5130.jpg,624,164,979,465,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_12590.jpg,894,303,1063,475,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1190.jpg,1371,158,1590,265,sand,no
object_detection/images/cug_l_v9_f50975.jpg,564,117,722,300,sand,no
object_detection/images/2020-06-12-15-33-01-1369_450.jpg,805,579,1079,760,sand,yes
object_detection/images/2020-06-12-15-33-01-1319_7020.jpg,569,128,766,219,sand,no
object_detection/images/cug_l_v1_f1200.jpg,287,134,718,352,sand,no
object_detection/images/2020-06-12-15-33-01-1369_10250.jpg,1211,583,1323,705,sand,unrecognized
object_detection/images/c_2020-06-12-15-45-01-1254_299.jpg,30,444,105,518,sand,no
object_detection/images/2020-06-12-15-33-01-1363_450.jpg,753,163,1004,367,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_640.jpg,1513,163,1704,264,sand,no
object_detection/images/2020-06-12-15-33-01-1358_12430.jpg,702,322,792,423,sand,no
object_detection/images/2020-06-11-18-05-08-2803_10900.jpg,792,264,903,331,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_11360.jpg,73,562,578,877,sand,yes
object_detection/images/cug_2020-06-12-09-32-10-2677_24.jpg,825,113,1204,260,sand,no
object_detection/images/2020-06-12-09-32-10-2678_680.jpg,259,86,355,186,sand,no
object_detection/images/2020-06-12-09-32-10-2678_20.jpg,232,71,300,142,sand,unrecognized
object_detection/images/2020-06-11-18-05-08-2803_8400.jpg,1166,265,1539,484,sand,no
object_detection/images/cug_v13_f225.jpg,827,346,959,448,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_8260.jpg,1365,606,1509,723,sand,unrecognized
object_detection/images/2020-06-12-13-45-01-2371_880.jpg,27,257,373,608,sand,unrecognized
object_detection/images/cug_v15_f325.jpg,977,436,1098,552,sand,no
object_detection/images/2020-06-12-15-33-01-1363_5250.jpg,1041,145,1103,213,sand,yes
object_detection/images/cug_l_v2_f5875.jpg,459,218,874,401,sand,no
object_detection/images/2020-06-12-09-32-10-2678_90.jpg,247,81,331,164,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1358_12600.jpg,701,322,793,421,sand,no
object_detection/images/2020-06-12-15-33-01-1369_640.jpg,570,576,871,783,sand,no
object_detection/images/cug_v6_f225.jpg,1022,567,1778,1080,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10160.jpg,1394,614,1536,682,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_9550.jpg,558,125,892,270,sand,no
object_detection/images/2020-06-12-15-33-01-1363_11990.jpg,0,296,624,1080,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_920.jpg,1515,161,1703,260,sand,no
object_detection/images/2020-06-12-15-33-01-1369_10330.jpg,1037,583,1242,729,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_620.jpg,606,576,903,778,sand,yes
object_detection/images/cug_v1_f125.jpg,886,307,955,383,sand,unrecognized
object_detection/images/cug_v3_f25.jpg,820,357,964,527,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6670.jpg,702,323,791,422,sand,no
object_detection/images/2020-06-12-15-33-01-1369_930.jpg,0,574,382,945,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_430.jpg,815,582,1085,758,sand,yes
object_detection/images/c_2020-06-11-18-05-08-2803_124.jpg,1753,354,1920,669,sand,no
object_detection/images/cug_l_v10_f38250.jpg,787,386,984,633,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_950.jpg,260,87,354,181,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_1730.jpg,593,180,961,478,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10260.jpg,1186,582,1312,712,sand,unrecognized
object_detection/images/cug_l_v0_f10325.jpg,1593,268,1920,417,sand,no
object_detection/images/cug_2020-06-12-15-33-01-1319_24.jpg,490,135,687,226,sand,no
object_detection/images/2020-06-12-15-33-01-1358_12700.jpg,700,323,790,421,sand,no
object_detection/images/cug_l_v9_f64550.jpg,448,170,698,451,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_180.jpg,1516,163,1704,263,sand,no
object_detection/images/cug_l_v2_f8700.jpg,1396,224,1607,344,sand,no
object_detection/images/cug_l_v7_f32025.jpg,1676,279,1920,469,sand,no
object_detection/images/cug_l_v10_f12275.jpg,987,454,1151,615,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_1830.jpg,1024,150,1097,227,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10110.jpg,974,620,1283,922,sand,no
object_detection/images/cug_v11_f200.jpg,952,380,1074,502,sand,unrecognized
object_detection/images/cug_v11_f350.jpg,852,323,951,420,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2677_3480.jpg,1028,160,1770,664,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_580.jpg,260,87,354,185,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_670.jpg,951,156,1076,282,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_8090.jpg,542,598,935,877,sand,no
object_detection/images/cug_l_v3_f49250.jpg,627,257,983,600,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7690.jpg,1046,148,1111,220,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_790.jpg,1516,161,1704,225,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7300.jpg,734,175,1007,411,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_12160.jpg,1013,148,1082,220,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10180.jpg,1362,614,1494,689,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_140.jpg,254,83,343,174,sand,unrecognized
object_detection/images/cug_l_v10_f57700.jpg,1422,424,1622,565,sand,no
object_detection/images/cug_v12_f350.jpg,567,465,1041,1080,sand,no
object_detection/images/2020-06-12-09-32-10-2678_260.jpg,259,87,354,181,sand,unrecognized
object_detection/images/cug_l_v3_f69850.jpg,119,203,373,374,sand,no
object_detection/images/cug_2020-06-11-16-36-32-2943_99.jpg,646,0,751,90,sand,no
object_detection/images/2020-06-12-09-32-10-2678_870.jpg,1518,165,1704,241,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7040.jpg,833,163,1025,325,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6400.jpg,991,309,1185,487,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1300.jpg,261,87,354,184,sand,no
object_detection/images/2020-06-12-15-33-01-1358_6840.jpg,700,322,792,422,sand,no
object_detection/images/2020-06-12-15-33-01-1358_12530.jpg,702,323,789,421,sand,no
object_detection/images/2020-06-12-09-32-10-2678_6070.jpg,205,158,930,417,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_1150.jpg,1474,162,1671,254,sand,no
object_detection/images/2020-06-12-15-33-01-1369_840.jpg,169,569,527,871,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_12540.jpg,868,298,994,440,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_7020.jpg,609,174,958,426,sand,yes
object_detection/images/2020-06-12-09-32-10-2677_3460.jpg,0,162,1322,984,sand,yes
object_detection/images/2020-06-11-18-05-08-2790_3120.jpg,795,12,1188,198,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_8250.jpg,1336,604,1487,732,sand,unrecognized
object_detection/images/2020-06-11-18-05-08-2790_390.jpg,1272,42,1405,142,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_5210.jpg,997,148,1083,239,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7190.jpg,786,165,1027,396,sand,yes
object_detection/images/cug_l_v0_f5000.jpg,1120,180,1200,257,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1369_940.jpg,0,572,369,954,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10220.jpg,1289,581,1438,697,sand,unrecognized
object_detection/images/cug_v13_f275.jpg,701,432,979,800,sand,yes
object_detection/images/cug_v11_f250.jpg,935,315,1016,407,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_1740.jpg,717,172,990,403,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7430.jpg,1042,151,1106,222,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_1300.jpg,910,134,1210,263,sand,no
object_detection/images/2020-06-12-15-33-01-1369_500.jpg,775,580,1056,763,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_12730.jpg,701,321,796,423,sand,no
object_detection/images/2020-06-12-15-33-01-1358_12720.jpg,702,321,792,422,sand,no
object_detection/images/2020-06-12-15-33-01-1369_8050.jpg,96,589,652,943,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1040.jpg,1516,165,1704,239,sand,no
object_detection/images/cug_l_v0_f4600.jpg,1119,182,1212,259,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_7620.jpg,936,155,1067,278,sand,yes
object_detection/images/cug_l_v3_f49450.jpg,570,210,814,457,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_14420.jpg,724,147,938,324,sand,no
object_detection/images/2020-06-11-18-05-08-2803_10850.jpg,903,266,1069,361,sand,yes
object_detection/images/2020-06-12-09-32-10-2677_1220.jpg,167,150,581,375,sand,no
object_detection/images/2020-06-12-09-32-10-2678_6140.jpg,1304,184,1680,353,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6780.jpg,701,322,791,422,sand,no
object_detection/images/2020-06-12-09-32-10-2678_810.jpg,261,87,354,184,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1410.jpg,0,128,171,289,sand,no
object_detection/images/2020-06-12-09-32-10-2677_1200.jpg,287,136,716,353,sand,no
object_detection/images/cug_l_v10_f53675.jpg,985,429,1273,757,sand,yes
object_detection/images/cug_l_v3_f48000.jpg,571,203,768,406,sand,yes
object_detection/images/cug_v17_f25.jpg,614,245,1024,655,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_420.jpg,815,581,1084,761,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_12400.jpg,841,299,923,387,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_930.jpg,745,162,1007,397,sand,yes
object_detection/images/cug_l_v2_f9550.jpg,558,121,892,269,sand,no
object_detection/images/2020-06-11-18-05-08-2803_0.jpg,884,278,1149,453,sand,unrecognized
object_detection/images/cug_v11_f500.jpg,807,362,962,554,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1319_4600.jpg,1289,165,1549,292,sand,no
object_detection/images/2020-06-12-09-32-10-2678_620.jpg,260,84,354,187,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1369_9330.jpg,246,578,781,893,sand,yes
object_detection/images/2020-06-12-09-32-10-2677_6180.jpg,1158,136,1730,436,sand,yes
object_detection/images/cug_v15_f375.jpg,707,444,1034,903,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_500.jpg,1516,164,1704,264,sand,no
object_detection/images/2020-06-12-15-33-01-1358_12400.jpg,701,323,791,421,sand,no
object_detection/images/2020-06-12-15-33-01-1369_11380.jpg,0,544,376,833,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_310.jpg,1517,164,1704,262,sand,no
object_detection/images/2020-06-12-15-33-01-1369_1000.jpg,0,595,268,1038,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_12090.jpg,898,156,1032,279,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_14450.jpg,0,213,697,699,sand,no
object_detection/images/2020-06-12-15-33-01-1363_550.jpg,1021,151,1095,226,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_6110.jpg,923,166,1422,373,sand,yes
object_detection/images/cug_l_v1_f3450.jpg,0,234,780,1033,sand,no
object_detection/images/cug_l_v11_f13250.jpg,335,389,428,483,sand,no
object_detection/images/2020-06-12-09-32-10-2678_9470.jpg,1746,180,1891,267,sand,no
object_detection/images/2020-06-12-15-33-01-1369_10120.jpg,987,617,1237,906,sand,no
object_detection/images/cug_l_v0_f5925.jpg,1628,413,1920,793,sand,no
object_detection/images/cug_v11_f500.jpg,463,572,1071,1080,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_760.jpg,1516,165,1703,262,sand,no
object_detection/images/2020-06-12-09-32-10-2678_2230.jpg,897,328,1920,1080,sand,no
object_detection/images/wuwei_2020-07-17-18-10-01-7053_825.jpg,327,392,614,619,sand,yes
object_detection/images/2020-06-12-15-33-01-1319_7150.jpg,1630,228,1920,420,sand,no
object_detection/images/cug_l_v3_f47700.jpg,570,201,766,410,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_300.jpg,1515,164,1705,261,sand,no
object_detection/images/2020-06-12-15-33-01-1358_6330.jpg,1357,341,1920,850,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1260.jpg,1141,140,1399,262,sand,no
object_detection/images/wuwei_2020-07-17-18-10-01-7053_725.jpg,87,367,279,530,sand,yes
object_detection/images/cug_v4_f300.jpg,1142,183,1369,473,sand,yes
object_detection/images/cug_l_v3_f50225.jpg,782,395,1280,720,sand,yes
object_detection/images/2020-06-11-18-05-08-2803_3700.jpg,797,264,936,358,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10550.jpg,292,577,570,854,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10370.jpg,928,586,1158,748,sand,yes
object_detection/images/cug_v15_f300.jpg,829,350,967,525,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_960.jpg,1516,160,1705,262,sand,no
object_detection/images/cug_v15_f450.jpg,682,465,1022,935,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_10.jpg,1516,165,1707,261,sand,no
object_detection/images/2020-06-11-18-05-08-2790_3060.jpg,1296,45,1432,144,sand,no
object_detection/images/2020-06-12-15-33-01-1369_11350.jpg,140,571,708,902,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_9300.jpg,702,322,788,423,sand,no
object_detection/images/2020-06-12-15-33-01-1369_10630.jpg,298,629,758,1071,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_1890.jpg,553,608,1220,902,sand,yes
object_detection/images/2020-06-11-18-05-08-2803_3720.jpg,746,265,851,344,sand,yes
object_detection/images/2020-06-11-18-05-08-2790_300.jpg,1481,86,1585,178,sand,yes
object_detection/images/wuwei_2020-07-15-07-20-01-78_24.jpg,1257,364,1668,795,sand,no
object_detection/images/2020-06-12-09-32-10-2678_170.jpg,256,86,347,180,sand,no
object_detection/images/cug_l_v9_f64600.jpg,581,120,729,296,sand,yes
object_detection/images/cug_l_v3_f32050.jpg,730,161,930,284,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_640.jpg,259,87,353,184,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_1250.jpg,259,86,354,185,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1363_14440.jpg,372,173,815,481,sand,no
object_detection/images/cug_l_v2_f6100.jpg,763,163,1324,382,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_40.jpg,236,74,310,151,sand,unrecognized
object_detection/images/2020-06-11-18-05-08-2803_12970.jpg,638,281,759,383,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_190.jpg,257,85,349,180,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1319_6900.jpg,321,149,429,213,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7220.jpg,905,160,1062,315,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_5230.jpg,1022,146,1094,224,sand,yes
object_detection/images/cug_l_v10_f21075.jpg,854,332,956,452,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2678_790.jpg,259,87,354,186,sand,no
object_detection/images/2020-06-12-09-32-10-2678_220.jpg,1513,164,1703,262,sand,no
object_detection/images/2020-06-12-15-33-01-1369_670.jpg,515,573,822,791,sand,yes
object_detection/images/cug_l_v3_f100.jpg,696,153,846,266,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_950.jpg,0,577,350,931,sand,yes
object_detection/images/cug_v6_f175.jpg,790,387,990,642,sand,yes
object_detection/images/2020-06-11-18-05-08-2790_240.jpg,1230,58,1472,229,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6320.jpg,1511,360,1919,849,sand,no
object_detection/images/2020-06-12-15-33-01-1369_2280.jpg,0,531,225,718,sand,yes
object_detection/images/cug_l_v10_f83775.jpg,825,360,972,525,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1369_10570.jpg,264,588,531,893,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_1200.jpg,260,87,354,184,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7060.jpg,932,157,1059,276,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_8140.jpg,903,605,1184,829,sand,no
object_detection/images/2020-06-12-09-32-10-2678_770.jpg,259,87,354,186,sand,no
object_detection/images/cug_l_v11_f74900.jpg,333,364,508,533,sand,no
object_detection/images/2020-06-12-15-33-01-1363_920.jpg,640,168,980,458,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6660.jpg,702,323,793,422,sand,no
object_detection/images/cug_v10_f275.jpg,848,329,951,459,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_490.jpg,259,86,354,185,sand,no
object_detection/images/2020-06-12-09-32-10-2678_320.jpg,260,86,354,184,sand,no
object_detection/images/2020-06-11-18-05-08-2803_13070.jpg,913,321,1890,957,sand,no
object_detection/images/cug_l_v9_f64525.jpg,625,108,756,256,sand,yes
object_detection/images/cug_v13_f75.jpg,793,363,954,552,sand,yes
object_detection/images/cug_2020-06-12-16-03-01-846_24.jpg,0,218,581,1078,sand,yes
object_detection/images/cug_l_v0_f5975.jpg,1118,155,1248,282,sand,yes
object_detection/images/cug_v1_f75.jpg,1309,394,1605,626,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_160.jpg,1516,164,1704,264,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1020.jpg,259,86,354,179,sand,no
object_detection/images/cug_l_v2_f10300.jpg,375,176,538,304,sand,no
object_detection/images/cug_l_v2_f850.jpg,626,148,1309,456,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_600.jpg,639,578,935,777,sand,yes
object_detection/images/cug_v17_f275.jpg,618,249,1024,650,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_1790.jpg,956,156,1070,265,sand,yes
object_detection/images/cug_l_v3_f47375.jpg,543,182,699,346,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_2040.jpg,277,97,390,213,sand,no
object_detection/images/2020-06-12-15-33-01-1358_6450.jpg,701,322,791,409,sand,no
object_detection/images/2020-06-12-09-32-10-2678_910.jpg,1516,165,1703,261,sand,no
object_detection/images/2020-06-12-15-33-01-1363_7210.jpg,871,162,1051,333,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7650.jpg,1000,150,1092,245,sand,yes
object_detection/images/cug_v13_f125.jpg,839,336,957,481,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_6680.jpg,702,322,792,422,sand,no
object_detection/images/2020-06-12-15-33-01-1369_980.jpg,0,586,298,1005,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_7440.jpg,1048,150,1111,219,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_12350.jpg,833,298,897,373,sand,unrecognized
object_detection/images/2020-06-12-09-32-10-2677_9460.jpg,1016,115,1326,256,sand,no
object_detection/images/2020-06-12-09-32-10-2677_1180.jpg,413,128,838,333,sand,no
object_detection/images/2020-06-12-09-32-10-2678_1220.jpg,1284,151,1518,264,sand,no
object_detection/images/cug_l_v10_f53850.jpg,727,411,971,725,sand,yes
object_detection/images/2020-06-12-15-33-01-1369_10300.jpg,1351,600,1482,733,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1369_10200.jpg,1168,609,1383,813,sand,no
object_detection/images/2020-06-12-09-32-10-2678_290.jpg,1516,165,1704,262,sand,no
object_detection/images/2020-06-12-09-32-10-2678_740.jpg,260,87,354,166,sand,no
object_detection/images/2020-06-12-13-45-01-2371_800.jpg,201,248,503,572,sand,unrecognized
object_detection/images/cug_l_v3_f47400.jpg,548,183,708,350,sand,yes
object_detection/images/cug_v11_f325.jpg,776,396,979,667,sand,yes
object_detection/images/2020-06-12-15-33-01-1358_12390.jpg,838,298,912,383,sand,unrecognized
object_detection/images/2020-06-12-15-33-01-1369_10540.jpg,309,578,593,842,sand,yes
object_detection/images/cug_l_v10_f57000.jpg,702,479,1026,952,sand,yes
object_detection/images/2020-06-12-15-33-01-1363_5150.jpg,824,156,1026,349,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_780.jpg,1517,165,1703,229,sand,no
object_detection/images/cug_l_v1_f8725.jpg,1316,206,1668,416,sand,no
object_detection/images/cug_l_v2_f6175.jpg,1620,195,1896,336,sand,yes
object_detection/images/cug_v11_f225.jpg,961,426,1138,608,sand,unrecognized
object_detection/images/cug_l_v2_f3450.jpg,1427,201,1746,388,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_150.jpg,1516,161,1703,265,sand,no
object_detection/images/2020-06-12-09-32-10-2678_450.jpg,1509,162,1703,266,sand,no
object_detection/images/cug_l_v0_f3450.jpg,1397,355,1918,1060,sand,yes
object_detection/images/2020-06-12-09-32-10-2678_820.jpg,1646,204,1920,394,sand,yes
object_detection/images/2020-06-11-18-05-08-2790_7940.jpg,943,6,1247,174,sand,no
object_detection/images/2020-06-12-09-32-10-2677_1210.jpg,231,142,656,362,sand,no
object_detection/images/2020-06-12-15-33-01-1358_11280.jpg,699,323,794,423,sand,no
